ano_homologacao_licitacao,valor_licitado_licitacao
2022.0,11464680397.44
2023.0,8130496551.84
2021.0,7925383802.71
2017.0,5768659432.78
2018.0,5654063008.31
2014.0,5368382069.84
2019.0,5215780450.98
2020.0,4834766989.17
2016,4795608389.69
2015.0,4705969299.2
