ano,valor_licitado_licitacao
2023,58001128.4
2022,50598968.65
2019,31103781.89
2014,29508954.32
2017,25442447.6
2018,23940190.44
2015,21335689.82
2016,17719294.16
2020,6198975.2
2021,930562.0
