nome_mun,valor_licitado_licitacao
Água Branca,13145126296.18
João Pessoa,6076564818.19
Campina Grande,4731821171.42
Lagoa,2457979106.19
Serra Branca,1873044859.37
Santa Rita,1323768242.23
Patos,1023968724.12
Monteiro,934130426.14
Bayeux,895551927.22
Cabedelo,756405273.4
