nome_micro,valor_licitado_licitacao
Cariri Ocidental,22231684.9
Serra do Teixeira,20599360.0
João Pessoa,19799699.94
Guarabira,19673990.74
Seridó Ocidental Paraibano,14407240.0
Litoral Norte,13002907.0
Cajazeiras,12513404.3
Litoral Sul,12257747.04
Itaporanga,12251379.0
Sapé,11191729.02
